name,device_id,token,room,floor,type
gateway-room-320,345d6f00-1425-11f1-a750-f365853900c5,16xgKh90DLW0J4zgTD4m,320,3,VIP
gateway-room-321,345ece90-1425-11f1-a750-f365853900c5,cmTvwcpFR3wwTf0cyWOB,321,3,VIP
gateway-room-322,34613f90-1425-11f1-a750-f365853900c5,9ULimlEK2yM93Z9IFim9,322,3,VIP
gateway-room-323,34a09280-1425-11f1-a750-f365853900c5,b35mXyJPi3GH2thxM0cT,323,3,VIP
gateway-room-324,349d5e30-1425-11f1-a750-f365853900c5,2vRoj0sV4P1qmJZNbQ7H,324,3,VIP
gateway-room-401,349bfea0-1425-11f1-a750-f365853900c5,71UWlT5QYgrf5JyAq1wc,401,4,STANDARD
gateway-room-402,349f0be0-1425-11f1-a750-f365853900c5,JMEcs1KTT1r9UtuYI12b,402,4,STANDARD
gateway-room-403,34a28e50-1425-11f1-a750-f365853900c5,ALilk7pdL9jfaIBYUi3K,403,4,STANDARD
gateway-room-404,34a77051-1425-11f1-a750-f365853900c5,BRzrONujyvI8pDkStB6b,404,4,STANDARD
gateway-room-405,34a4ff50-1425-11f1-a750-f365853900c5,7QJmFYqbopn4Y0BOlAwe,405,4,STANDARD
gateway-room-406,34a39fc0-1425-11f1-a750-f365853900c5,cOpfOoXfxeU4j1t8sdZL,406,4,STANDARD
gateway-room-407,34a1cb00-1425-11f1-a750-f365853900c5,Hx33Lh4PpMyYlaHiJCgp,407,4,STANDARD
gateway-room-408,34a685f0-1425-11f1-a750-f365853900c5,jbbn3IITkMC1fsjeRDjG,408,4,STANDARD
gateway-room-409,34e78690-1425-11f1-a750-f365853900c5,3fhaMk4XJY6ICK2IFhDt,409,4,SUITE
gateway-room-410,34e89800-1425-11f1-a750-f365853900c5,Px85TvsCxW2v7V79Elg5,410,4,SUITE
gateway-room-411,34ef9ce0-1425-11f1-a750-f365853900c5,g1uKLUilqip0hUuxiZQS,411,4,SUITE
gateway-room-412,34eb3010-1425-11f1-a750-f365853900c5,Itq3zjs7rcarLR7x9pId,412,4,SUITE
gateway-room-413,34e95b50-1425-11f1-a750-f365853900c5,ScZukljPWiMtDv7Ax47l,413,4,SUITE
gateway-room-414,34f14a90-1425-11f1-a750-f365853900c5,85qs3oUq7Gjf3zdHMse1,414,4,SUITE
gateway-room-415,34ea6cc0-1425-11f1-a750-f365853900c5,G2cVeLAplBNVzze2MLNU,415,4,SUITE
gateway-room-416,34ecddc1-1425-11f1-a750-f365853900c5,OG02EzcPCRUXSCys7luq,416,4,SUITE
gateway-room-417,34f28310-1425-11f1-a750-f365853900c5,3Aa7O78XLdsfoTOCHAry,417,4,VIP
gateway-room-418,34ee6460-1425-11f1-a750-f365853900c5,Tc1aFbhueqmlLFoc3BE7,418,4,VIP
gateway-room-419,35397720-1425-11f1-a750-f365853900c5,VhTpTQqTIvEkr8N9LqJo,419,4,VIP
gateway-room-420,35383ea0-1425-11f1-a750-f365853900c5,okjY3g2tOA685D4ueobC,420,4,VIP
gateway-room-421,35330e81-1425-11f1-a750-f365853900c5,bqMeQvELD1LBncSAVSCb,421,4,VIP
gateway-room-422,3530eba0-1425-11f1-a750-f365853900c5,m5sF9r01xIsbJHd6rXoH,422,4,VIP
gateway-room-423,35350a50-1425-11f1-a750-f365853900c5,N1utAzyRVg1HDJQZ0yhz,423,4,VIP
gateway-room-424,353ad6b0-1425-11f1-a750-f365853900c5,zbCCLrAthyJZycjYazRd,424,4,VIP
gateway-room-501,353642d0-1425-11f1-a750-f365853900c5,riX3cZdaFTOUH1bRX0Ju,501,5,STANDARD
gateway-room-502,35341ff0-1425-11f1-a750-f365853900c5,hITsvFOUh93yXt3vqAak,502,5,STANDARD
gateway-room-503,3531d600-1425-11f1-a750-f365853900c5,bGmppElfp9V7tzb7xWXh,503,5,STANDARD
gateway-room-504,35372d30-1425-11f1-a750-f365853900c5,nXXmpiGh59DhkaiFjb8t,504,5,STANDARD
gateway-room-505,3581f1d0-1425-11f1-a750-f365853900c5,hNALZdrYghK6biTKITc3,505,5,STANDARD
gateway-room-506,357c2570-1425-11f1-a750-f365853900c5,H2WWwX2AEuPgY3QxDGj7,506,5,STANDARD
gateway-room-507,357d36e0-1425-11f1-a750-f365853900c5,GddIJV5JoXtzc7Hpf7Lu,507,5,STANDARD
gateway-room-508,35809240-1425-11f1-a750-f365853900c5,OFfWjfrJvKr1Z9Ql7AcP,508,5,STANDARD
gateway-room-509,357e9670-1425-11f1-a750-f365853900c5,uJVw3Jn5m4l26RmIvrMQ,509,5,SUITE
gateway-room-510,357fa7e1-1425-11f1-a750-f365853900c5,RSZOJ9zZwjVRbdjx3Ttx,510,5,SUITE
gateway-room-511,3585c260-1425-11f1-a750-f365853900c5,B6SDQ7Vyfad8I0cUI4RC,511,5,SUITE
gateway-room-512,3583c690-1425-11f1-a750-f365853900c5,FcKUnzhBMXIvjvSMCjEO,512,5,SUITE
gateway-room-513,3584d800-1425-11f1-a750-f365853900c5,p2lAwZWpqBcUGY59vZet,513,5,SUITE
gateway-room-514,35874900-1425-11f1-a750-f365853900c5,f9NUQ2w6juON2ytFGqcT,514,5,SUITE
gateway-room-515,35c95b10-1425-11f1-a750-f365853900c5,d7zy8xvWdWTJF8o6Chyu,515,5,SUITE
gateway-room-516,35c82290-1425-11f1-a750-f365853900c5,iMeyFqdPtjTBL1FyBqP0,516,5,SUITE
gateway-room-517,35c73830-1425-11f1-a750-f365853900c5,a7PjjudpZ2JPBEpYbTsL,517,5,VIP
gateway-room-518,35cd79c0-1425-11f1-a750-f365853900c5,EMLH8jNblCj0aItd1Uct,518,5,VIP
gateway-room-519,35cf0060-1425-11f1-a750-f365853900c5,Wl581ZsDQ1WaMIjzn9sk,519,5,VIP
gateway-room-520,35d038e0-1425-11f1-a750-f365853900c5,4ovCikySz1YlKJGPfSEX,520,5,VIP
gateway-room-521,35c626c0-1425-11f1-a750-f365853900c5,UF9mmS9oYgwqJck8LSqx,521,5,VIP
gateway-room-522,35ca9390-1425-11f1-a750-f365853900c5,gksUeJ5mCPehUaiBchFs,522,5,VIP
gateway-room-523,35cb2fd0-1425-11f1-a750-f365853900c5,3q2pvR82i86SzszUrR5E,523,5,VIP
gateway-room-524,35cc1a30-1425-11f1-a750-f365853900c5,jN8vWuNfjO1jesEADBBr,524,5,VIP
gateway-room-601,361223e1-1425-11f1-a750-f365853900c5,4MXzPrXmeTnwFKkIHYgU,601,6,STANDARD
gateway-room-602,36186570-1425-11f1-a750-f365853900c5,Ajcayhrui0mrRSUOMqMO,602,6,STANDARD
gateway-room-603,360db710-1425-11f1-a750-f365853900c5,XZG477aVY2Q6pdo0X1ek,603,6,STANDARD
gateway-room-604,360f16a0-1425-11f1-a750-f365853900c5,YiasUGHBT1zapeL6a8co,604,6,STANDARD
gateway-room-605,36109d40-1425-11f1-a750-f365853900c5,zYK7V0ZGopHciwNgfp5u,605,6,STANDARD
gateway-room-606,36164290-1425-11f1-a750-f365853900c5,kGRhCc0SaqXBrOksvDJA,606,6,STANDARD
gateway-room-607,361ad670-1425-11f1-a750-f365853900c5,phOeYQTU5Nd83UnsyAif,607,6,STANDARD
gateway-room-608,36150a10-1425-11f1-a750-f365853900c5,T0DB4E1dYADH28Gj2OPl,608,6,STANDARD
gateway-room-609,3620c9e0-1425-11f1-a750-f365853900c5,ikf0QChNovaesQYf8TLP,609,6,SUITE
gateway-room-610,362313d0-1425-11f1-a750-f365853900c5,A9sbwSQKtruHUzlhyIxP,610,6,SUITE
gateway-room-611,366d6340-1425-11f1-a750-f365853900c5,B8IKRJ01JHGvfETMpX2U,611,6,SUITE
gateway-room-612,366f5f10-1425-11f1-a750-f365853900c5,ZQzNbuNXZt6NCyi7COLA,612,6,SUITE
gateway-room-613,368271e1-1425-11f1-a750-f365853900c5,V2wuvOsSOV3au4Hq9xuf,613,6,SUITE
gateway-room-614,367b45f1-1425-11f1-a750-f365853900c5,5xgJfZ0OjCV5nvQZ4xvD,614,6,SUITE
gateway-room-615,36663750-1425-11f1-a750-f365853900c5,axdePbI5tyCYo4A1n5Rp,615,6,SUITE
gateway-room-616,3675c7b0-1425-11f1-a750-f365853900c5,kYq6XPoETxtUs3MdmhSY,616,6,SUITE
gateway-room-617,366b6770-1425-11f1-a750-f365853900c5,nJ8ANikJwY0OOfC2VtZk,617,6,VIP
gateway-room-618,3680c430-1425-11f1-a750-f365853900c5,278R2aH98BheSno0WjqU,618,6,VIP
gateway-room-619,367d1ab0-1425-11f1-a750-f365853900c5,A776HDuUghghLxGShAsB,619,6,VIP
gateway-room-620,36729360-1425-11f1-a750-f365853900c5,E37wcFM5Zjxrw1WoL1iB,620,6,VIP
gateway-room-621,36d65e40-1425-11f1-a750-f365853900c5,vGsW45n5mrghmcpPsLFF,621,6,VIP
gateway-room-622,36cfce90-1425-11f1-a750-f365853900c5,pFfOvWpHLHmvjQK8s1Nx,622,6,VIP
gateway-room-623,36c98d00-1425-11f1-a750-f365853900c5,v4s48VkVtoXf8H6pYeZO,623,6,VIP
gateway-room-624,36de9ba0-1425-11f1-a750-f365853900c5,BJokuvfOJwvhblx0DYB4,624,6,VIP
gateway-room-701,36e2ba50-1425-11f1-a750-f365853900c5,C7dZJrzFDOKngdWHvylN,701,7,STANDARD
gateway-room-702,36e7c360-1425-11f1-a750-f365853900c5,4fYfzV0ta7xRmflgtyRp,702,7,STANDARD
gateway-room-703,36d302e1-1425-11f1-a750-f365853900c5,iNan6XMH7KSK0Utlmqxr,703,7,STANDARD
gateway-room-704,36da7cf0-1425-11f1-a750-f365853900c5,VO77L2wsoU3nGT7nvGqY,704,7,STANDARD
gateway-room-705,36f027d1-1425-11f1-a750-f365853900c5,ShkOFXjmOtndnnKWD1jn,705,7,STANDARD
gateway-room-706,36ed41a0-1425-11f1-a750-f365853900c5,yBhupqOCTx4t94lb5Efs,706,7,STANDARD
gateway-room-707,3730b340-1425-11f1-a750-f365853900c5,kjCDArFgYJQqOfDFDbGm,707,7,STANDARD
gateway-room-708,37371be0-1425-11f1-a750-f365853900c5,Abd52Voq6Uyw3XQnMBcC,708,7,STANDARD
gateway-room-709,372f2ca0-1425-11f1-a750-f365853900c5,5CX7amyndiWbNPfv3A2x,709,7,SUITE
gateway-room-710,372d30d0-1425-11f1-a750-f365853900c5,OcLYN198Z4zDexYASKae,710,7,SUITE
gateway-room-711,37337260-1425-11f1-a750-f365853900c5,KaIO2yqOeugK3RZOGBF6,711,7,SUITE
gateway-room-712,373ac560-1425-11f1-a750-f365853900c5,HeMHErjsIKbk5VHVf2os,712,7,SUITE
gateway-room-713,3739b3f0-1425-11f1-a750-f365853900c5,JHdEFFcdhrECass4JyDe,713,7,SUITE
gateway-room-714,37428d90-1425-11f1-a750-f365853900c5,sjhsM1O2t53h8BdwVeFn,714,7,SUITE
gateway-room-715,37468530-1425-11f1-a750-f365853900c5,mNYo69tizsvG8MMGl3dL,715,7,SUITE
gateway-room-716,3747e4c1-1425-11f1-a750-f365853900c5,9n5CljKMwYdgZSA7tj3g,716,7,SUITE
gateway-room-717,378981a0-1425-11f1-a750-f365853900c5,Yl3Hw7tU27w3VjJiEsZu,717,7,VIP
gateway-room-718,37947e20-1425-11f1-a750-f365853900c5,BfbpDUntQwsjRqXDv9Qr,718,7,VIP
gateway-room-719,378f26f0-1425-11f1-a750-f365853900c5,4ojkgaJ7fnSnagDiJJIp,719,7,VIP
gateway-room-720,37882210-1425-11f1-a750-f365853900c5,7MzXcY82axaj27O0v8qJ,720,7,VIP
gateway-room-721,37908680-1425-11f1-a750-f365853900c5,0tJgzu1ke4UU86PrFcWQ,721,7,VIP
gateway-room-722,378e3c90-1425-11f1-a750-f365853900c5,QlzGPYJnNgAe7Z4oRTa6,722,7,VIP
gateway-room-723,379197f1-1425-11f1-a750-f365853900c5,JAcDt2hi1MYIYrVlfb3X,723,7,VIP
gateway-room-724,3795b6a0-1425-11f1-a750-f365853900c5,mtCtlwlxiMQEDiAgHD5R,724,7,VIP
gateway-room-801,3793bad0-1425-11f1-a750-f365853900c5,utg37zmYUVTuawlTH7Ah,801,8,STANDARD
gateway-room-802,378aba20-1425-11f1-a750-f365853900c5,rCxzmPhicwR2u8CmD4z6,802,8,STANDARD
gateway-room-803,37d075b0-1425-11f1-a750-f365853900c5,aDZumwbIhM34vCtGUvT7,803,8,STANDARD
gateway-room-804,37d4e280-1425-11f1-a750-f365853900c5,qolRsyf50WO1R9jQl9Yu,804,8,STANDARD
gateway-room-805,37cfb260-1425-11f1-a750-f365853900c5,HgFqlPb8kf25iJ9a0FSg,805,8,STANDARD
gateway-room-806,37d18721-1425-11f1-a750-f365853900c5,vLohXPcqCMfOz4QdcgLK,806,8,STANDARD
gateway-room-807,37d69030-1425-11f1-a750-f365853900c5,LrpHBXn3Yafy6FlRU8OW,807,8,STANDARD
gateway-room-808,37db2410-1425-11f1-a750-f365853900c5,ubf8wbqiEqzd1mA5Ig7g,808,8,STANDARD
gateway-room-809,37d35be0-1425-11f1-a750-f365853900c5,XGe139RR3Dv1AMIVHyu3,809,8,SUITE
gateway-room-810,37d88c01-1425-11f1-a750-f365853900c5,FtxgebbdK0LrQYGoKAlr,810,8,SUITE
gateway-room-811,37d9c480-1425-11f1-a750-f365853900c5,ZYxjp5wcNlZjQqSciVJW,811,8,SUITE
gateway-room-812,37d27180-1425-11f1-a750-f365853900c5,WkO25naeEHUK0wvdJNNp,812,8,SUITE
gateway-room-813,38239ec0-1425-11f1-a750-f365853900c5,w1eU1k4r1umiu4LhPajZ,813,8,SUITE
gateway-room-814,38248920-1425-11f1-a750-f365853900c5,JSZfO7kBucwvc2ZG2czh,814,8,SUITE
gateway-room-815,3819dac0-1425-11f1-a750-f365853900c5,9dzZRPWHcdb5GehedfW1,815,8,SUITE
gateway-room-816,381769c0-1425-11f1-a750-f365853900c5,zmku0P4A4zLNThRcN8e1,816,8,SUITE
gateway-room-817,381aec30-1425-11f1-a750-f365853900c5,f3unhkMIe5P5b8OPH4hb,817,8,VIP
gateway-room-818,3818f060-1425-11f1-a750-f365853900c5,fhSxQHqopcx9XeUZsltc,818,8,VIP
gateway-room-819,381c72d0-1425-11f1-a750-f365853900c5,23uo0gKOVQ8rePOFeuCQ,819,8,VIP
gateway-room-820,3828a7d0-1425-11f1-a750-f365853900c5,q3oItlAR4RjY0FXrJgc6,820,8,VIP
gateway-room-821,38257380-1425-11f1-a750-f365853900c5,CCCO3hVFZ3AGDMNPWPTw,821,8,VIP
gateway-room-822,38279660-1425-11f1-a750-f365853900c5,is8CKjdemt1jSQ6aouYw,822,8,VIP
gateway-room-823,386d2ae0-1425-11f1-a750-f365853900c5,PuOPVJEON7stYAwsqt8I,823,8,VIP
gateway-room-824,386f9be0-1425-11f1-a750-f365853900c5,8kVFniXtBN4vVQauPxcO,824,8,VIP
gateway-room-901,38712281-1425-11f1-a750-f365853900c5,vmgJFsRFwrAenlm6021i,901,9,STANDARD
gateway-room-902,386e6360-1425-11f1-a750-f365853900c5,lNdSqIBSNe4VSaZLuZz4,902,9,STANDARD
gateway-room-903,3867aca0-1425-11f1-a750-f365853900c5,z8kwxctPO2qEpAGtHuwM,903,9,STANDARD
gateway-room-904,386a6bc0-1425-11f1-a750-f365853900c5,sq6okpFl3waaDaqG4gLO,904,9,STANDARD
gateway-room-905,38739380-1425-11f1-a750-f365853900c5,7xHOr0Yh26u2Fskl8756,905,9,STANDARD
gateway-room-906,38758f50-1425-11f1-a750-f365853900c5,R1eYhLDCwdDBb7leMDGI,906,9,STANDARD
gateway-room-907,38773d01-1425-11f1-a750-f365853900c5,gIcQCStpOpimL0Rr4rkX,907,9,STANDARD
gateway-room-908,387938d1-1425-11f1-a750-f365853900c5,A9tqvPjkU9RHTTkHufe6,908,9,STANDARD
gateway-room-909,38b7ef80-1425-11f1-a750-f365853900c5,ZhToqwj8hLp2GImJxeVb,909,9,SUITE
gateway-room-910,38b50950-1425-11f1-a750-f365853900c5,BcP1n1HmMnpC4fLElRnD,910,9,SUITE
gateway-room-911,38b61ac0-1425-11f1-a750-f365853900c5,Q9QEa7oipln8R7XfyqfL,911,9,SUITE
gateway-room-912,38b900f0-1425-11f1-a750-f365853900c5,vrPPIWZZIJJNpbVdmo6A,912,9,SUITE
gateway-room-913,38ba1260-1425-11f1-a750-f365853900c5,QGD977ibdmpfO7Ozj3e2,913,9,SUITE
gateway-room-914,38bc8360-1425-11f1-a750-f365853900c5,2cKxmN8anagHLshASUhK,914,9,SUITE
gateway-room-915,38bd6dc0-1425-11f1-a750-f365853900c5,tQaKQt0dGGENPg5gLaon,915,9,SUITE
gateway-room-916,38bb4ae0-1425-11f1-a750-f365853900c5,iLkYseNBI8lUIJgYePUJ,916,9,SUITE
gateway-room-917,38bf6990-1425-11f1-a750-f365853900c5,Qxsl36PglbqvYdHH9W9Q,917,9,VIP
gateway-room-918,38be5820-1425-11f1-a750-f365853900c5,GO6hU7VTQJGIMsRwvyKg,918,9,VIP
gateway-room-919,3908cea0-1425-11f1-a750-f365853900c5,MIMH1t6b6ZlRaSbdyJY6,919,9,VIP
gateway-room-920,39030240-1425-11f1-a750-f365853900c5,cB8LzUpTyfBmZJLc1bhu,920,9,VIP
gateway-room-921,3906abc0-1425-11f1-a750-f365853900c5,vQ0mTazZvFUskFDTYxTJ,921,9,VIP
gateway-room-922,39246cf0-1425-11f1-a750-f365853900c5,SOwMMgWTRYeQ5MiSzDGo,922,9,VIP
gateway-room-923,392186c0-1425-11f1-a750-f365853900c5,LDLJax69bW5pUBxhahfx,923,9,VIP
gateway-room-924,3929c420-1425-11f1-a750-f365853900c5,8KUv7dinjsBlP70gP4NY,924,9,VIP
